point,gxxx,gxxy,gxxz,gxyz,gyyx,gyyy,gyyz,gzzx,gzzy,gzzz,size,ratio
0,2.24192705473e-20,3.82775058669e-16,0.000395110958985,3.53690529721e-20,4.67850234089e-20,7.62641200695e-16,0.000395102738265,1.41887983034e-19,1.22390866844e-16,0.000790213697244,1.0,0.0
1,4.54561339577e-18,0.00893787028524,0.00133590660249,2.51586448553e-19,6.96376130664e-19,0.0066828212694,7.06412056535e-05,7.32990026413e-19,0.00225504901587,0.00140654780813,1.0,0.0
2,1.77832424324e-17,0.00223168723224,0.00277079054979,5.28773127184e-20,4.00797211706e-18,0.00148817693214,0.000627004029993,5.84718461255e-19,0.00074351030007,0.00214378651976,1.0,0.0
3,1.77139775089e-19,0.00826012020437,0.000955366447452,8.2408448614e-20,1.00749747227e-18,0.00544807648859,0.00014226408012,3.37015400776e-18,0.00281204371565,0.00109763052755,1.0,0.0
4,1.05818687092e-18,0.001765096168,0.00014622495391,3.04658698066e-20,9.13907347388e-20,0.000800867387854,0.000269128477067,1.3757648746e-18,0.000964228780067,0.00041535343097,1.0,0.0
5,8.06393603899e-19,0.001765096168,0.00014622495391,6.23202810176e-20,2.90878058521e-19,0.000800867387854,0.000269128477067,1.12694437745e-18,0.000964228780067,0.00041535343097,1.0,0.0
6,2.01198659533e-19,0.00826012020437,0.000955366447452,5.15113975438e-20,9.99456860043e-19,0.00544807648859,0.00014226408012,3.30009020034e-18,0.00281204371565,0.00109763052755,1.0,0.0
7,1.94034153677e-17,0.00223168723224,0.00277079054979,3.27211214154e-20,4.94543273891e-18,0.00148817693214,0.000627004029993,7.5233182526e-19,0.00074351030007,0.00214378651976,1.0,0.0
8,3.7618404536e-18,0.00893787028524,0.00133590660249,1.54641031716e-19,3.46320410904e-19,0.0066828212694,7.06412056535e-05,7.03486584699e-19,0.00225504901587,0.00140654780813,1.0,0.0
9,9.01160327047e-19,4.40612768982e-19,0.000395110958985,5.40559343815e-21,1.71591753535e-18,2.2085109725e-18,0.000395102738265,2.30254984957e-18,4.20672368866e-19,0.000790213697244,1.0,0.0
10,0.0066829298622,2.53780613875e-17,7.06539652923e-05,4.97756090641e-17,0.00893806304448,4.10034105266e-15,0.00133591133149,0.00225513318207,4.56361174927e-16,0.00140656529674,1.0,0.0
11,0.0113263607812,0.0282480361323,0.00383215817966,0.00612900044793,0.0282475382404,0.0113270238399,0.00383205397154,0.0169211774612,0.0169210122945,0.00766421215139,1.0,0.0
12,0.181528654006,0.0416093595875,0.0515905808698,0.00703886742446,0.0924115962822,0.0315607941322,0.0125828047791,0.0891170577326,0.0100485654563,0.0390077760906,1.0,0.0
13,0.0117656168828,0.0141100752915,0.00158613071972,0.00353084329325,0.0214763476416,0.00135804811367,0.00293849262715,0.0097107307581,0.0127520271769,0.00452462334669,1.0,0.0
14,0.00267022379756,0.00020504098457,9.97333273162e-06,0.000202173438743,0.00340677629196,0.00164445898378,0.000593403051833,0.000736552494375,0.00184949996831,0.000603376384559,1.0,0.0
